time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00845400	 0.27256701  7.03795350  6.00975608 -0.34269698 -0.01111031 -0.09264069	  13.56270472  -49.42997497 -929.10513992  -44.32226217  -36.68758262    1.98927688	   7.82672723   35.31034434   -9.35764236   17.87330429   -2.49405021  -20.84162435    9.37484989 -101.59476519  -15.28935683 -143.46050397  -19.84972617  -51.38214654	 0.11801895  0.11553506 -0.41191646  1.09736510 -0.65259489 -0.09430064  0.00130903  0.02882321 -0.42494070  0.83521710 -0.41924158 -0.04296346	 0.28914618  0.14852110 -1.63924073  1.86672585 -0.02289339 -0.23389908  0.05732895  0.00639181  0.41472636 -0.08104729 -0.22959239  0.03251523	 0.27927349  0.14645213 -1.54475767  1.78616543 -0.05196728 -0.20752588  0.03552926  0.00218321  0.37893577 -0.08709120 -0.22862065  0.00290211	0.13879991 0.09343188 3.92709352	-0.04319591 -0.05571857 -0.03626245	-0.04232078 -0.05618007 -0.03670503	 0.00838545 -0.01261970 -0.99988521	0.35000000	0.00000000	0.00000000	0.02349316	0.14570351	-0.02922756	0.05979856	-0.01665665	-0.12328584	0.02495818	-0.43571535	-0.06470507	-0.49342641	-0.08790958	-0.31262285	
0.00801900	 0.03597984  6.62262862  5.79208661 -0.31904851 -0.05567295 -0.09422827	  14.57323150  -43.37267637 -923.95986042  -48.92319062  -35.95409664    0.79721296	   7.82322275   33.80321419   -7.68684740   17.28178522   -3.69777594  -20.46544902    8.31107527 -101.08596063  -17.01743442 -142.60023317  -19.51592660  -51.89539230	 0.12020056  0.11686080 -0.42406378  1.11113465 -0.65279336 -0.09592817  0.00156891  0.02881792 -0.42203862  0.83457591 -0.42107316 -0.04296637	 0.28414374  0.17389035 -1.57872805  1.77085302 -0.02746366 -0.19831746  0.02445595 -0.00192324  0.36471900 -0.07059813 -0.24036980  0.00817589	 0.27151133  0.16554483 -1.51894367  1.71605656 -0.02271828 -0.20329829  0.03247674  0.00057699  0.36248066 -0.07710401 -0.22911191  0.00161310	0.13934851 0.09400576 3.92526059	-0.04549729 -0.05374511 -0.03447336	-0.04474916 -0.05439304 -0.03507465	 0.00795144 -0.01226184 -0.99989321	0.35000000	0.00000000	0.00000000	0.02436576	0.13779809	-0.02602858	0.05922447	-0.00927954	-0.12582387	0.02427123	-0.43540972	-0.06385398	-0.49403191	-0.09035244	-0.31680024	
0.00853500	-0.00338274  5.78875479  5.70646996 -0.28863099 -0.07543744 -0.08614667	  12.12420804  -37.16159649 -923.38858260  -53.76769116  -36.63951731    0.17115822	   8.11379697   31.96915591   -6.84551777   17.11587117   -2.06005784  -20.88676247    8.08231873 -101.01505613  -16.79359651 -142.77522087  -20.05824132  -52.58883929	 0.12245938  0.11844549 -0.43679790  1.12524766 -0.65288381 -0.09764002  0.00184090  0.02881569 -0.41900772  0.83398902 -0.42306775 -0.04296566	 0.23253907  0.20237761 -1.34160767  1.47286917 -0.02301798 -0.19480798  0.02445638 -0.01315510  0.32434499 -0.06341568 -0.20364181 -0.00261415	 0.26034325  0.18746028 -1.47733312  1.62878669 -0.01034944 -0.19917478  0.03042331 -0.00107535  0.35321473 -0.06519046 -0.23008002  0.00094139	0.14055379 0.09418694 3.92325383	-0.04757442 -0.05310640 -0.03244534	-0.04694942 -0.05325510 -0.03307216	 0.00750191 -0.01186337 -0.99990149	0.35000000	0.00000000	0.00000000	0.02636573	0.12821431	-0.02710683	0.05981349	0.00280991	-0.12778898	0.02392041	-0.43409723	-0.06497127	-0.49412417	-0.09120893	-0.32071352	
0.00847100	 0.04850837  4.83140044  5.60321323 -0.25433232 -0.08181682 -0.07173737	  10.26980470  -30.79352469 -922.59739083  -58.46414578  -37.13925092   -0.30024260	   8.77978839   29.74572098   -7.12909553   17.28609811    0.62380082  -21.21296999    7.96549632 -100.71055746  -17.08744353 -142.80188632  -20.24838187  -53.23844433	 0.12463886  0.12015688 -0.44929952  1.13882630 -0.65291333 -0.09936857  0.00209720  0.02882701 -0.41604433  0.83349538 -0.42511252 -0.04296194	 0.24970936  0.21295342 -1.49238315  1.61578592  0.00656444 -0.25105139  0.03295198  0.02164582  0.37652236 -0.06369511 -0.23248659  0.00487954	 0.25539103  0.20519420 -1.46656911  1.58692207 -0.00327818 -0.20638444  0.03034729  0.00383324  0.34956125 -0.05622743 -0.24002842  0.00264570	0.14195147 0.09400780 3.92125837	-0.04928053 -0.05233665 -0.03090599	-0.04876390 -0.05256140 -0.03138253	 0.00705714 -0.01144914 -0.99990955	0.35000000	0.00000000	0.00000000	0.02591743	0.11992851	-0.02335237	0.05557254	0.01334747	-0.12419169	0.02174312	-0.43242982	-0.06900451	-0.49301425	-0.08608112	-0.32037538	
0.00800400	-0.15821777  4.39385027  4.99285894 -0.23039290 -0.10314858 -0.07016425	  11.37116755  -25.28765803 -920.78731192  -62.32486770  -36.01531109   -1.10197127	   8.63050526   27.82341409   -6.14167322   16.06046286    2.96313859  -20.61582120    7.24045855 -100.32371831  -18.14818700 -142.48111716  -19.11000806  -53.18231356	 0.12666773  0.12186573 -0.46086832  1.15110662 -0.65291992 -0.10095447  0.00230901  0.02881328 -0.41330096  0.83311565 -0.42708355 -0.04295789	 0.25180385  0.19064026 -1.32366741  1.40952908  0.02727901 -0.15523673  0.02142940 -0.00451390  0.33768724 -0.07101051 -0.21671993  0.01774446	 0.25349361  0.21417935 -1.43883648  1.52356843  0.00144918 -0.19555888  0.02560540 -0.00141891  0.34285260 -0.04789839 -0.24533131  0.00344959	0.14316112 0.09348199 3.91949175	-0.05056337 -0.05086342 -0.02894326	-0.05015268 -0.05134525 -0.02960517	 0.00664716 -0.01104763 -0.99991688	0.35000000	0.00000000	0.00000000	0.02506251	0.11405638	-0.02016640	0.05145286	0.02743008	-0.12716891	0.02146583	-0.42932093	-0.07025975	-0.49202970	-0.08419042	-0.32442582	
0.00852500	-0.25362876  3.77344526  4.40366014 -0.20951831 -0.11892766 -0.06843096	  11.21176505  -20.82708875 -919.67893262  -65.58870988  -35.34918023   -1.43514459	   8.34581670   26.46107984   -5.30376342   14.86987768    6.08947773  -21.11003885    7.14812156  -99.60245609  -18.47831422 -142.19658235  -18.69027342  -53.85468554	 0.12872799  0.12377432 -0.47288101  1.16353329 -0.65292903 -0.10262114  0.00252753  0.02881443 -0.41047352  0.83283166 -0.42921222 -0.04296920	 0.21338665  0.21717708 -1.29959959  1.33862039 -0.00335055 -0.19483207 -0.00657223 -0.03079934  0.31446693 -0.03519641 -0.22485791 -0.02388014	 0.23846668  0.22155996 -1.39244309  1.43601816  0.00095656 -0.19377639  0.02223012 -0.00372811  0.32759383 -0.03170676 -0.24931049 -0.00137221	0.14458352 0.09261105 3.91774036	-0.05164728 -0.04943768 -0.02663446	-0.05132053 -0.04985445 -0.02735465	 0.00622409 -0.01061133 -0.99992433	0.35000000	0.00000000	0.00000000	0.02783957	0.10752782	-0.01812833	0.04832284	0.04317118	-0.12703602	0.02176727	-0.42945677	-0.06884085	-0.49495524	-0.08450184	-0.32595721	
0.00846500	-0.28826268  3.19536796  3.96039293 -0.18685296 -0.12178967 -0.05502819	   9.02167585  -17.17636559 -922.23595920  -68.23911645  -35.78338642   -1.62507133	   9.27057722   24.94645476   -4.76775125   13.96530012    9.58400247  -21.08797935    7.24850147  -99.63397074  -18.10514261 -143.04206485  -18.75940852  -54.10889667	 0.13075238  0.12577517 -0.48457654  1.17528125 -0.65292069 -0.10423304  0.00273997  0.02882780 -0.40766662  0.83261922 -0.43141681 -0.04296081	 0.26592466  0.27570589 -1.42604716  1.40386840  0.00459311 -0.18152945  0.01991746  0.02975845  0.32887807 -0.01889056 -0.31105030  0.00555209	 0.23881892  0.23757765 -1.37381347  1.37398303  0.00247477 -0.19050392  0.02387438  0.00280963  0.32994572 -0.02188784 -0.26431016  0.00186170	0.14653550 0.09161151 3.91638071	-0.05255692 -0.04934476 -0.02517701	-0.05227933 -0.04933297 -0.02562909	 0.00580740 -0.01016683 -0.99993145	0.35000000	0.00000000	0.00000000	0.02614846	0.09592016	-0.01527878	0.04713103	0.05704966	-0.12574568	0.01938299	-0.42702675	-0.07549281	-0.49454519	-0.07613935	-0.32510990	
0.00800100	-0.84489783  2.37143916  3.21303366 -0.15623955 -0.12787722 -0.04918618	  11.64666555  -12.06210226 -920.88715985  -70.77953625  -34.01590572   -2.37734100	   8.70743745   22.25347722   -4.01831936   13.62086818   12.66502494  -20.87378353    6.45453411  -99.07020569  -19.85460817 -142.92356035  -16.90293641  -53.96824324	 0.13260152  0.12770138 -0.49527022  1.18568110 -0.65281364 -0.10569307  0.00292734  0.02882946 -0.40507172  0.83247881 -0.43351908 -0.04296747	 0.26750516  0.27704566 -1.41584305  1.33613944  0.01742049 -0.18279546  0.02199571 -0.00812343  0.31969960  0.01391359 -0.28647509 -0.01831015	 0.23282143  0.24332101 -1.33607245  1.29242502  0.01503351 -0.18083246  0.02468985  0.00152200  0.32236475 -0.01411206 -0.26628285 -0.00137848	0.14786623 0.09040369 3.91534221	-0.05327336 -0.04748400 -0.02290794	-0.05304083 -0.04811702 -0.02368467	 0.00542160 -0.00974219 -0.99993785	0.35000000	0.00000000	0.00000000	0.02554703	0.08931878	-0.01230336	0.04524256	0.06934643	-0.12849613	0.01835970	-0.42530769	-0.07526270	-0.49544522	-0.07703236	-0.32585979	
0.00800400	-1.17838495  1.62813426  2.62386348 -0.13479022 -0.12431993 -0.04075146	   9.97905558   -8.57681841 -921.75185567  -72.93996746  -34.30057625   -2.81497331	   8.50716019   20.72195745   -3.23578461   13.07510068   15.39490700  -21.33035681    6.11377955  -98.67138433  -19.79408893 -143.18366906  -17.10118335  -54.09272432	 0.13437254  0.12963456 -0.50564267  1.19539165 -0.65245605 -0.10710502  0.00307983  0.02883483 -0.40250634  0.83237474 -0.43564671 -0.04295483	 0.26188839  0.26969882 -1.35073515  1.27279981  0.04631244 -0.20849717  0.03325606  0.02452040  0.33964237 -0.00760333 -0.28698197  0.00357777	 0.22248628  0.24488629 -1.29504577  1.20716844  0.04939060 -0.17646059  0.02080868  0.00333968  0.31922313 -0.01163631 -0.26734833  0.00269522	0.14944320 0.08894220 3.91450323	-0.05386157 -0.04634989 -0.01958345	-0.05367294 -0.04669025 -0.02070806	 0.00504882 -0.00931255 -0.99994389	0.35000000	0.00000000	0.00000000	0.02477794	0.08271188	-0.01124104	0.04341665	0.07319837	-0.12804289	0.01934062	-0.42491606	-0.07784550	-0.49433488	-0.07713458	-0.32659397	
0.00851900	-1.31699777  1.09701774  2.21113733 -0.11563109 -0.12543856 -0.03690885	   8.72303541   -6.38216026 -923.50433649  -73.89722163  -34.82941090   -2.66116739	   8.25105449   19.18915683   -2.95639480   12.54741267   16.25003828  -21.25512001    6.44042752  -98.58052564  -20.47336622 -142.86277932  -17.12387663  -54.21459824	 0.13614547  0.13168775 -0.51626863  1.20488384 -0.65171100 -0.10852245  0.00320138  0.02883429 -0.39979922  0.83233724 -0.43794786 -0.04296016	 0.19551349  0.24758006 -1.15171866  1.01614553  0.11683634 -0.16086654  0.01447282  0.00911107  0.29732777 -0.01698601 -0.25175814  0.01221891	 0.20514875  0.24141910 -1.23369489  1.09430430  0.09636740 -0.16498429  0.01340375  0.00203110  0.31550547 -0.00385715 -0.26703586  0.00214733	0.15123529 0.08732685 3.91396993	-0.05440948 -0.04497303 -0.01601364	-0.05423534 -0.04537547 -0.01713981	 0.00466252 -0.00885159 -0.99994995	0.35000000	0.00000000	0.00000000	0.02473647	0.07834318	-0.01307227	0.04285262	0.07550348	-0.13024704	0.02209873	-0.42634431	-0.07772122	-0.49371189	-0.07770573	-0.32869074	
0.00800300	-1.22073370  0.60115795  2.03486233 -0.10139380 -0.11857755 -0.03137943	   6.57556328   -5.48242029 -924.86460322  -74.04618677  -35.52765688   -1.98657007	   8.23724500   18.17561841   -3.43800627   12.38440654   16.76177332  -21.62100890    7.35887565  -98.91187882  -20.44068171 -142.68273586  -17.25067283  -54.56266242	 0.13773289  0.13358452 -0.52591362  1.21307581 -0.65064762 -0.10980867  0.00331416  0.02883637 -0.39728318  0.83231558 -0.44014404 -0.04295863	 0.17294061  0.20357434 -1.09762512  0.93829145  0.15003441 -0.12890987  0.02037016  0.00483432  0.27593230  0.00199911 -0.24937144  0.01300661	 0.19474493  0.23446680 -1.18983345  1.00500927  0.14136908 -0.15845765  0.01368472  0.00290949  0.31129081 -0.00360351 -0.27027441  0.00136112	0.15307587 0.08588504 3.91373855	-0.05497853 -0.04365494 -0.01349723	-0.05479021 -0.04407128 -0.01432834	 0.00430946 -0.00841341 -0.99995532	0.35000000	0.00000000	0.00000000	0.02320898	0.07537630	-0.01124934	0.04074193	0.07513522	-0.12937813	0.02274253	-0.42766649	-0.07961269	-0.49082071	-0.07698265	-0.32813710	
0.00848500	-1.31370939  0.41325375  1.66569582 -0.09337203 -0.12596861 -0.03435059	   5.43377211   -4.89175977 -923.68223760  -73.95497937  -35.67627071   -1.76794746	   7.72858956   17.48730206   -2.95857670   11.77441825   16.68001963  -21.47676876    7.57326322  -99.21862459  -20.93813870 -141.84718400  -17.09014933  -54.47075856	 0.13930463  0.13560676 -0.53575435  1.22091140 -0.64911893 -0.11113803  0.00339496  0.02881910 -0.39461346  0.83232220 -0.44247766 -0.04295469	 0.18516171  0.22267696 -1.07451115  0.79824471  0.17839671 -0.12740157 -0.00781465 -0.00402092  0.26879987  0.00772886 -0.22598955  0.00890853	 0.18315235  0.23704449 -1.14713208  0.90312076  0.18722422 -0.15422859  0.00828231 -0.00300839  0.31021254  0.00152601 -0.27140028  0.00239100	0.15517944 0.08435385 3.91356311	-0.05562570 -0.04226285 -0.01065977	-0.05542249 -0.04267694 -0.01156346	 0.00394565 -0.00794281 -0.99996067	0.35000000	0.00000000	0.00000000	0.02120036	0.06723572	-0.00888070	0.03985156	0.07603956	-0.12724209	0.02403640	-0.42525384	-0.08236126	-0.48965746	-0.07623573	-0.33200693	
0.00851500	-1.50309763 -0.08897085  1.29371362 -0.07184397 -0.13378197 -0.03519177	   4.77281411   -3.06188488 -922.54167742  -73.87614340  -35.66335676   -1.42756390	   7.05971888   15.59868777   -2.33562483   11.51710226   16.88078235  -21.12218666    8.00411997  -98.65889049  -21.66101100 -141.51100641  -16.92433128  -55.11315060	 0.14073218  0.13754874 -0.54514559  1.22788001 -0.64714912 -0.11236397  0.00345159  0.02882878 -0.39194091  0.83230057 -0.44482645 -0.04296345	 0.13686255  0.20094496 -1.04690661  0.73330777  0.24402686 -0.11000826 -0.00310646  0.00347630  0.28081086 -0.01151612 -0.23793208  0.01335785	 0.16479617  0.22613742 -1.09059852  0.79635850  0.23727582 -0.13856469  0.00447719 -0.00033926  0.31076108 -0.00348503 -0.27220097  0.00002519	0.15733044 0.08284792 3.91347795	-0.05633682 -0.04059403 -0.00770750	-0.05611431 -0.04110034 -0.00863783	 0.00359450 -0.00746655 -0.99996566	0.35000000	0.00000000	0.00000000	0.02021964	0.06454714	-0.00929608	0.03925188	0.07637270	-0.12941816	0.02588693	-0.42956084	-0.08401219	-0.48656794	-0.07464726	-0.33106929	
0.00847400	-1.52709407 -0.45339410  1.05862701 -0.06184587 -0.13568199 -0.03505998	   4.09437328   -2.50415934 -920.88858083  -73.74988753  -35.44448113   -0.91610655	   6.73313853   14.97493565   -2.44487005   11.34379191   16.95473894  -21.48341531    8.62034849  -99.65811491  -22.09520545 -140.61813590  -16.57169232  -54.95750225	 0.14199806  0.13943107 -0.55406336  1.23396279 -0.64475606 -0.11350350  0.00349175  0.02883225 -0.38927417  0.83230003 -0.44718373 -0.04296494	 0.15538177  0.22851758 -1.07539616  0.72970466  0.31233100 -0.13646385 -0.01442090  0.01675133  0.35982747 -0.00071964 -0.31921369 -0.01519075	 0.14544960  0.21939451 -1.04428698  0.70263854  0.28883711 -0.13298609  0.00180333  0.00146071  0.31620759 -0.00196776 -0.27890442 -0.00092467	0.15940608 0.08138604 3.91337963	-0.05709144 -0.03833005 -0.00524922	-0.05685237 -0.03903045 -0.00602443	 0.00325987 -0.00698416 -0.99997030	0.35000000	0.00000000	0.00000000	0.01887275	0.05962224	-0.00961382	0.03722309	0.07409122	-0.12683019	0.02743592	-0.43125561	-0.08599692	-0.48334414	-0.06785502	-0.33015716	
0.00851100	-1.49166661 -0.66454316  0.73633410 -0.04964632 -0.14159351 -0.03782862	   4.90448881   -1.47360583 -919.57265995  -73.67370470  -34.07349053   -0.35096960	   6.28462668   13.83236039   -2.52843500   10.75747178   16.44825049  -21.05381161    9.13615988 -100.05130124  -22.61718953 -139.68645579  -15.06381342  -54.80608869	 0.14309650  0.14124339 -0.56252061  1.23910677 -0.64193573 -0.11450711  0.00352604  0.02883091 -0.38664082  0.83230606 -0.44951475 -0.04296028	 0.11325798  0.21447795 -0.90302218  0.51882678  0.31742428 -0.11219836  0.02772734 -0.00628888  0.29369489  0.01011133 -0.27045820 -0.00907033	 0.12447391  0.21247986 -0.98295188  0.58647531  0.33657169 -0.11586742  0.00465276  0.00015997  0.30965082 -0.00043623 -0.27421767  0.00127621	0.16112113 0.07999278 3.91338355	-0.05791639 -0.03486250 -0.00343477	-0.05765675 -0.03594665 -0.00397102	 0.00294943 -0.00649511 -0.99997456	0.35000000	0.00000000	0.00000000	0.01863129	0.05439246	-0.00907279	0.03659587	0.07201978	-0.12844557	0.02849683	-0.43329418	-0.08393294	-0.48097807	-0.06873958	-0.33298975	
0.00800100	-1.38060694 -1.18896820  0.57783305 -0.03199015 -0.14139636 -0.03324676	   2.78969899   -0.43800178 -918.46239854  -73.59212934  -34.19662520    0.30941187	   6.20422103   12.61905089   -2.38614424   10.57620530   15.98839076  -21.32196391    9.48944432 -100.52424908  -22.07436222 -139.00266272  -15.26018634  -55.27629888	 0.14397095  0.14284444 -0.57002676  1.24313381 -0.63891342 -0.11531325  0.00352751  0.02883382 -0.38417152  0.83229979 -0.45171957 -0.04295897	 0.08633006  0.19054204 -0.84506094  0.41818080  0.40041503 -0.07172211 -0.02237746  0.00940816  0.31251584 -0.01830804 -0.27233333 -0.00003043	 0.10587559  0.20072147 -0.92807057  0.48844303  0.38366406 -0.09773403 -0.00020902  0.00224606  0.30880228 -0.00319543 -0.27664582  0.00080115	0.16297542 0.07876273 3.91333120	-0.05871831 -0.03234801 -0.00252562	-0.05845235 -0.03315633 -0.00279735	 0.00268188 -0.00602833 -0.99997823	0.35000000	0.00000000	0.00000000	0.01741226	0.05127782	-0.00973758	0.03511894	0.06978821	-0.12949452	0.03132778	-0.43689123	-0.08437700	-0.47785711	-0.06465320	-0.33171591	
0.00849300	-1.25518467 -1.47564549  0.41461736 -0.02305309 -0.14229296 -0.03432068	   2.25164940   -0.66331889 -917.95778193  -73.56375792  -33.48455555    0.83427542	   5.79828140   11.89645338   -2.56098332   10.14937509   15.49298264  -21.49608999   10.43215209 -101.35876489  -22.19115054 -138.10070562  -14.35300939  -55.06484133	 0.14472423  0.14442765 -0.57753204  1.24651294 -0.63536939 -0.11606735  0.00354240  0.02882354 -0.38156903  0.83231819 -0.45405315 -0.04296211	 0.10418077  0.16991075 -0.80598286  0.33375363  0.40041043 -0.09039626  0.00458753 -0.00907384  0.29793214  0.02016162 -0.26232975  0.00884310	 0.08674209  0.18301561 -0.87083211  0.38110724  0.42189777 -0.08627797  0.00205628 -0.00161914  0.30734650  0.00302081 -0.27552206  0.00071820	0.16486258 0.07769224 3.91334482	-0.05892328 -0.02935176 -0.00208713	-0.05888034 -0.03028092 -0.00221309	 0.00242038 -0.00552782 -0.99998179	0.35000000	0.00000000	0.00000000	0.01655238	0.05069496	-0.00902053	0.03258986	0.07025518	-0.12831679	0.03271267	-0.43970132	-0.08391206	-0.47700718	-0.06273866	-0.33371311	
0.00852800	-1.22135795 -1.39229321  0.14121905 -0.02463726 -0.14316109 -0.03796152	   1.08677155   -1.83570589 -917.04743324  -73.49287698  -33.10925200    1.21339777	   5.51194233   11.76123011   -2.37239882    9.41846962   15.59664890  -21.30058712   10.89331850 -102.01070595  -22.06887169 -137.85507515  -13.92798185  -55.39637697	 0.14526829  0.14590210 -0.58449716  1.24893519 -0.63145328 -0.11668452  0.00354495  0.02881048 -0.37899557  0.83231725 -0.45640097 -0.04297199	 0.06199162  0.15515248 -0.71773080  0.21180280  0.43634719 -0.06741459  0.00936691  0.02125144  0.27687138  0.03205614 -0.27479496 -0.01513145	 0.06104909  0.16894678 -0.80113946  0.26514440  0.46169671 -0.06941618  0.00198002 -0.00097732  0.29898686  0.00304337 -0.27502437 -0.00212377	0.16684102 0.07694329 3.91338786	-0.05813042 -0.02665253 -0.00186613	-0.05839459 -0.02746786 -0.00192898	 0.00218340 -0.00503002 -0.99998497	0.35000000	0.00000000	0.00000000	0.01804086	0.04771172	-0.01000495	0.03213621	0.06816291	-0.12801938	0.03455798	-0.44420081	-0.08225361	-0.47665823	-0.06064253	-0.33278278	
0.00800000	-1.07397949 -1.54724093  0.14868955 -0.01837622 -0.13961102 -0.03247598	  -0.49501017   -3.20164889 -917.81293816  -73.55388472  -32.84920089    1.54013694	   6.00760578   11.06911790   -2.63130252    9.28736557   15.13216616  -21.25121668   11.50780595 -103.05458879  -21.63270011 -137.75422704  -13.46264233  -55.24194068	 0.14560846  0.14714188 -0.59056406  1.25035140 -0.62744891 -0.11713233  0.00353902  0.02875994 -0.37657402  0.83231209 -0.45860265 -0.04296205	 0.02907547  0.11612892 -0.66921391  0.11381386  0.46266500 -0.04203191 -0.00480334 -0.00734733  0.26324449  0.01942203 -0.24445085  0.01650705	 0.03881743  0.15048362 -0.74358226  0.16038812  0.49952853 -0.05332652 -0.00115264 -0.00625830  0.29706964  0.00098134 -0.27282426  0.00049377	0.16883928 0.07679250 3.91350624	-0.05590602 -0.02452660 -0.00264235	-0.05665461 -0.02520744 -0.00239084	 0.00197957 -0.00457371 -0.99998758	0.35000000	0.00000000	0.00000000	0.01771744	0.04779757	-0.01007458	0.03083219	0.06655502	-0.12781051	0.03654435	-0.44455057	-0.08298137	-0.47542229	-0.05955462	-0.33361319	
0.00800000	-2.71639100 -2.34139888  3.18419819 -0.00202475 -0.13328068 -0.01969500	  -1.61725213   -3.17608293 -923.89583820  -74.03805736  -32.76856804    1.98868327	   5.89990865   11.08903667   -2.64961456    8.91050401   14.77521515  -21.21654433   12.16926947 -103.13573313  -21.82410041 -137.39704266  -13.22112599  -55.37978905	 0.14579853  0.14824431 -0.59615814  1.25102654 -0.62316650 -0.11743143  0.00356947  0.02867206 -0.37414458  0.83230508 -0.46083142 -0.04296127	 0.00503240  0.12717021 -0.63285060  0.05676907  0.54110183 -0.01649015  0.03002446 -0.02508238  0.27475381 -0.00296646 -0.26892111 -0.00732774	 0.02033748  0.13420819 -0.68829857  0.07660332  0.53563842 -0.03263151  0.00411407 -0.01226971  0.29856547 -0.00119021 -0.27672984  0.00019540	0.17119421 0.07691900 3.91322896	-0.05409079 -0.02405442 -0.00473644	-0.05462027 -0.02403909 -0.00392883	 0.00178766 -0.00413496 -0.99998985	0.35000000	0.00000000	0.00000000	0.01673161	0.04578397	-0.01202444	0.02711368	0.06378836	-0.12862976	0.03661608	-0.44456294	-0.08426002	-0.47479901	-0.05362911	-0.33315670	
