time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00800600	-1.20675478  1.57779544 -4.54402480 -0.09563194 -0.22215039 -0.00835135	  -2.98265788  -33.14930556 -985.96723034  -61.78413537   22.97136592   -4.53178717	  10.65346376   18.32965749   -3.32858495   -7.46515013   18.50058476  -17.46370515    7.62695149 -107.53886646  -36.88283730 -103.06251098   35.39431420  -71.07193351	-0.03883974  0.07002405 -0.53847436  1.22560282 -0.57304888 -0.01968434 -0.12992871  0.00893971 -0.16523612  0.62989197 -0.46201470 -0.02563400	 0.04135208  0.09563077 -0.74532983 -0.37444632  0.57869481 -0.01315679  0.02407391 -0.02906743  0.36106520 -0.18908448 -0.17236576  0.00020812	 0.01641164  0.07881313 -0.71867786 -0.31374311  0.54054820 -0.00162601  0.03543771 -0.01909194  0.32712916 -0.16310486 -0.15108139  0.00136208	0.17341288 0.07711912 3.91196807	-0.06283273 -0.00610938 -0.03684687	-0.06332605 -0.00655546 -0.03769775	0.35000000	0.00000000	0.00000000	
0.00800200	-0.79759712  1.67102047 -4.73390010 -0.09911534 -0.21416494 -0.01343277	  -4.62717003  -33.57820661 -986.79847186  -61.81977032   23.13324526   -4.06008228	  10.22917513   18.66654089   -4.21849087   -8.67510466   17.92319815  -17.47894077    8.48133973 -107.57506435  -36.16397896 -102.80582196   35.77268932  -71.06169684	-0.03873838  0.07062105 -0.54389726  1.22250539 -0.56841113 -0.01967169 -0.12964669  0.00874261 -0.16271637  0.62870480 -0.46324024 -0.02563927	 0.03212707  0.09800220 -0.71654185 -0.42399510  0.63062678  0.02316499  0.02050921 -0.04111240  0.32398491 -0.14600276 -0.15547552  0.01547693	 0.01485045  0.07719270 -0.66958906 -0.40804131  0.59547383  0.00454829  0.03324420 -0.02734078  0.31603697 -0.14950644 -0.15410419 -0.00006803	0.17489019 0.07764139 3.91091144	-0.06100181 -0.00406629 -0.03369061	-0.06143921 -0.00458311 -0.03444174	0.35000000	0.00000000	0.00000000	
0.00802500	-0.45567579  1.82327987 -4.99889076 -0.10415768 -0.20943495 -0.01104481	  -7.10684630  -34.15223751 -985.96767488  -61.84245117   22.49342605   -3.79558902	  11.01036367   19.27495652   -4.26917153  -10.29754471   17.44550896  -17.33045082    8.77072864 -107.71568359  -35.53204448 -102.85570166   35.13475199  -71.01060171	-0.03863515  0.07122729 -0.54886924  1.21857539 -0.56339741 -0.01967999 -0.12938450  0.00851207 -0.16021646  0.62760548 -0.46452214 -0.02564143	 0.02058878  0.09229173 -0.61155334 -0.51932332  0.66691156  0.00983299  0.04571496 -0.03293624  0.32086287 -0.10612784 -0.13052404 -0.02627896	 0.01306479  0.07801445 -0.60864467 -0.51006454  0.63788002 -0.00040935  0.03316487 -0.03318867  0.31258733 -0.13368116 -0.15843124 -0.00241024	0.17657132 0.07820593 3.90992565	-0.05947097 -0.00232348 -0.03132614	-0.05983724 -0.00271671 -0.03186243	0.35000000	0.00000000	0.00000000	
0.00848600	-0.11655278  1.92132095 -5.08210694 -0.10763109 -0.19940857 -0.01024399	  -9.47386676  -34.80923767 -986.15595802  -61.88260653   22.26634790   -3.83289718	  10.89816178   19.51992453   -5.38024536  -10.99727456   17.26103577  -17.36957447    8.67771515 -107.90916526  -34.99527626 -102.52161719   35.63118386  -70.85644171	-0.03848231  0.07188990 -0.55365871  1.21346582 -0.55765574 -0.01968782 -0.12913303  0.00822244 -0.15760870  0.62649573 -0.46595799 -0.02562989	 0.03001781  0.08449031 -0.50663591 -0.62590171  0.69742397 -0.03159996  0.00492235 -0.03459391  0.29440353 -0.12522852 -0.16671399  0.02372165	 0.01872682  0.07849256 -0.54779551 -0.62420706  0.68757567 -0.00267356  0.02775779 -0.03771168  0.30547915 -0.12794482 -0.16866351  0.00248594	0.17851618 0.07879227 3.90893864	-0.05807059 -0.00057302 -0.02855229	-0.05838662 -0.00100383 -0.02926885	0.35000000	0.00000000	0.00000000	
0.00850500	 0.04055871  1.93577653 -5.07067222 -0.10847452 -0.19454567 -0.01393920	 -11.23549771  -35.39638375 -987.13087310  -61.95912253   22.16506342   -3.47832714	  10.60535579   19.42203739   -5.31393373  -11.49514669   16.76366271  -17.20817629    9.33806141 -108.00730903  -34.95699253 -102.73588851   35.88457592  -70.63431280	-0.03831837  0.07257437 -0.55792537  1.20736923 -0.55152109 -0.01967150 -0.12889454  0.00790731 -0.15502383  0.62546261 -0.46746171 -0.02563706	 0.03356177  0.07611019 -0.42432439 -0.72126326  0.69016103  0.02930570  0.04300627 -0.03306771  0.27028639 -0.09869806 -0.17216672  0.00703389	 0.02204279  0.07929510 -0.48558623 -0.74143805  0.73211558  0.00471150  0.02917815 -0.03857114  0.30220148 -0.11952560 -0.17875133  0.00200658	0.18055718 0.07947383 3.90808032	-0.05664694  0.00122081 -0.02574189	-0.05698779  0.00081793 -0.02634685	0.35000000	0.00000000	0.00000000	
0.00848900	 0.01361017  1.81205884 -4.93196060 -0.10449830 -0.19306226 -0.01784799	 -12.21873911  -35.92748659 -989.26780346  -62.06773856   22.43428247   -3.54783841	  10.11628550   18.86116521   -5.18963549  -11.34409274   16.43593221  -17.47482579    9.02814993 -108.06561617  -35.22603501 -103.08766080   36.61422810  -70.04508251	-0.03814814  0.07328576 -0.56164755  1.20028830 -0.54501595 -0.01967227 -0.12870388  0.00752932 -0.15245431  0.62447691 -0.46901019 -0.02563655	 0.03208952  0.09454190 -0.41918470 -0.87359914  0.80809197  0.02241392  0.01912931 -0.04098595  0.31385124 -0.10461361 -0.21005421  0.00941896	 0.02211184  0.08410339 -0.42236548 -0.85887015  0.77763746  0.00338973  0.02007444 -0.04430002  0.30292297 -0.11562017 -0.18637478  0.00171870	0.18272332 0.08031484 3.90740538	-0.05490917  0.00294272 -0.02246117	-0.05533893  0.00253746 -0.02331183	0.35000000	0.00000000	0.00000000	
0.00850300	-0.11302567  1.56638235 -4.76526543 -0.09600833 -0.19419477 -0.01996556	 -12.81817502  -36.20571828 -990.63199761  -62.11918369   22.76495151   -3.11888547	   9.97345545   17.97640702   -4.79542756  -11.07532399   15.99299557  -17.55557912    9.87239906 -107.73074103  -35.89772386 -103.02217169   37.05361505  -69.68329092	-0.03800397  0.07399173 -0.56484737  1.19219605 -0.53814790 -0.01968411 -0.12851252  0.00710331 -0.14990000  0.62353641 -0.47058807 -0.02563001	 0.03823987  0.08499809 -0.35720090 -1.01224455  0.81297632 -0.00611081  0.01919125 -0.02083824  0.27692127 -0.09733092 -0.18832408  0.02539685	 0.01869954  0.08420467 -0.36253254 -0.97856162  0.81717646 -0.00149252  0.02168218 -0.04855230  0.29755064 -0.10802356 -0.18646881  0.00469765	0.18494755 0.08147896 3.90687281	-0.05264142  0.00477868 -0.01969143	-0.05320606  0.00433934 -0.02022934	0.35000000	0.00000000	0.00000000	
0.00801300	-0.41119563  1.36799031 -4.59050010 -0.08899998 -0.19889834 -0.01862030	 -13.84116552  -36.42895746 -991.34848380  -62.20731428   22.42945533   -3.18791882	  10.12089097   17.48850284   -3.77368975  -10.49872574   15.82674496  -17.29636190    9.56739633 -107.43361561  -36.32823286 -103.76916981   36.56461185  -69.21249639	-0.03789811  0.07463814 -0.56732502  1.18370641 -0.53140507 -0.01967865 -0.12835856  0.00664574 -0.14748962  0.62268215 -0.47212962 -0.02563899	 0.00346646  0.09070761 -0.28494362 -1.08376375  0.83985567  0.01590059  0.04515141 -0.02742676  0.28696832 -0.10382797 -0.20348843 -0.00650778	 0.01195648  0.08049836 -0.29824578 -1.07770013  0.84774363  0.00159185  0.02331775 -0.05397427  0.30045185 -0.10509447 -0.19257155  0.00038240	0.18726462 0.08284177 3.90638425	-0.05018843  0.00609909 -0.01762398	-0.05080200  0.00581950 -0.01816426	0.35000000	0.00000000	0.00000000	
0.00850300	-0.58647829  1.25341025 -4.45027715 -0.08498702 -0.20111302 -0.01649031	 -14.39385906  -36.85034170 -991.18484540  -62.17543895   22.62123491   -3.52520632	  10.28658135   17.32359427   -3.71934638  -10.35911876   15.53096127  -17.65433718    9.23156028 -107.09070194  -37.14024824 -103.41381626   37.07811429  -68.61182733	-0.03780683  0.07529688 -0.56937056  1.17372208 -0.52392796 -0.01967611 -0.12823486  0.00609232 -0.14494246  0.62179935 -0.47381603 -0.02563376	 0.01250123  0.06035906 -0.19543856 -1.16728874  0.87228552  0.01125862  0.00385590 -0.06694486  0.28342746 -0.11774772 -0.19362401  0.00272746	 0.00835104  0.07401434 -0.22222060 -1.19304825  0.88380504  0.00114314  0.01257998 -0.06526666  0.29795155 -0.10270019 -0.19848626  0.00213732	0.18984640 0.08441368 3.90583404	-0.04754105  0.00754634 -0.01493806	-0.04815446  0.00716716 -0.01558855	0.35000000	0.00000000	0.00000000	
0.00846300	-0.68663205  1.29033260 -4.21525253 -0.08660746 -0.19982576 -0.01852747	 -15.57801658  -37.16495529 -990.55704964  -62.14397075   22.54314514   -2.72259165	  10.40486474   17.70514102   -3.65978638   -9.70447988   14.93961982  -18.09061789   10.79920890 -106.59241066  -37.38313690 -103.31776187   36.99346851  -68.48714371	-0.03772730  0.07593625 -0.57084285  1.16279138 -0.51619716 -0.01967151 -0.12810539  0.00548575 -0.14238705  0.62097427 -0.47554745 -0.02563888	 0.01241583  0.05460238 -0.12847417 -1.43394213  0.96677763 -0.00051434  0.02480844 -0.05208318  0.32947363 -0.08392825 -0.24788996 -0.01864120	 0.00734814  0.07345901 -0.15427623 -1.32641001  0.92369533  0.00285301  0.01483366 -0.07048044  0.30617907 -0.09493848 -0.20894021 -0.00077858	0.19245686 0.08618730 3.90518050	-0.04537031  0.00925863 -0.01418708	-0.04583923  0.00886173 -0.01415951	0.35000000	0.00000000	0.00000000	
0.00804300	-1.00804915  1.02654740 -3.62986944 -0.07791744 -0.20016463 -0.02210048	 -15.44036931  -37.27191937 -993.62099985  -62.22060472   23.58168950   -2.64201892	   9.43821338   16.60712121   -3.62526018   -7.30087277   14.27157454  -18.94464475   10.37308237 -106.09022741  -38.05686081 -103.51493770   38.80999423  -67.94056654	-0.03766007  0.07652139 -0.57169305  1.15167364 -0.50867747 -0.01967446 -0.12798979  0.00485096 -0.14001273  0.62022278 -0.47721259 -0.02564858	 0.00225326  0.06111584 -0.05141272 -1.33701493  0.89850926  0.01859229  0.01920102 -0.08991156  0.25171421 -0.07637343 -0.19184659 -0.00185379	 0.00676179  0.07361910 -0.08925959 -1.40109466  0.93914515  0.00215020  0.01373169 -0.08047068  0.29286113 -0.09143521 -0.20702678 -0.00286390	0.19491476 0.08801719 3.90458834	-0.04362624  0.01099607 -0.01401311	-0.04406003  0.01054854 -0.01413051	0.35000000	0.00000000	0.00000000	
0.00848900	 0.65234980  0.55918135 -2.90516175 -0.06186662 -0.13420863 -0.00538269	 -20.81994210  -36.39976845 -998.38984113  -62.73642742   21.84420994   -2.31279053	  10.29299208   15.93572891   -2.47861220   -8.18851353   14.22979078  -18.25485475   10.58842185 -105.08882048  -37.94890332 -103.63667268   37.01935413  -67.36634003	-0.03764602  0.07709739 -0.57211291  1.13906246 -0.50049577 -0.01968642 -0.12787469  0.00414637 -0.13749663  0.61945620 -0.47903297 -0.02564730	-0.02144194  0.04482630 -0.02639149 -1.40556999  0.89762272  0.00503089  0.02756459 -0.08894665  0.27986336 -0.09194847 -0.19216965 -0.01993487	-0.00027260  0.06674234 -0.03995768 -1.49639949  0.96474995 -0.00098336  0.01433275 -0.08297752  0.29004514 -0.08902162 -0.21472040 -0.00293936	0.19627496 0.08976624 3.90444513	-0.04253239  0.01854286 -0.01090148	-0.04270423  0.01616571 -0.01190603	0.35000000	0.00000000	0.00000000	
0.00850000	 2.06096234  0.07969323 -1.91626209 -0.04610204 -0.07821943  0.00471105	  -26.16295834   -35.64694174 -1006.05348897   -63.35951870    20.80433002    -1.26620432	   9.35019489   14.97397542   -0.92050757   -6.69529952   12.65466634  -19.25029663   10.83892442 -104.61941520  -37.20947611 -103.86701725   37.94533834  -66.64502837	-0.03762978  0.07763980 -0.57228810  1.12573899 -0.49212515 -0.01967581 -0.12781117  0.00340340 -0.13511026  0.61874313 -0.48087928 -0.02564161	-0.00653499  0.03843174 -0.02708948 -1.57635665  0.97415419  0.01872843 -0.01790823 -0.07457425  0.27735245 -0.06632366 -0.19758390  0.01695262	-0.00057162  0.06062026 -0.01839123 -1.57554482  0.98230322  0.00256811  0.00576895 -0.08617506  0.27496595 -0.08161092 -0.21549079  0.00088294	0.19591333 0.09123264 3.90500509	-0.04258886  0.03289591 -0.00503381	-0.04253779  0.02939647 -0.00627558	0.35000000	0.00000000	0.00000000	
0.00801600	 1.82927502 -0.43595259 -1.46322686 -0.02825171 -0.08373122  0.00709601	  -30.26954872   -35.20733842 -1010.72083646   -63.75387567    20.09522977     0.06531098	   8.02115271   13.19335824    3.71311309   -5.77516332   11.05452264  -20.18212792   11.77757740 -104.24302778  -34.53353917 -104.48806994   37.89989594  -66.01657393	-0.03762146  0.07812510 -0.57230980  1.11269132 -0.48414321 -0.01968261 -0.12778265  0.00268931 -0.13297706  0.61811693 -0.48264509 -0.02563531	-0.02119744  0.07008085  0.01051248 -1.62295400  0.96440903 -0.00119529 -0.01012778 -0.07016064  0.25221083 -0.04862758 -0.19760417  0.02390328	-0.00119197  0.05822361  0.00081670 -1.62895129  0.98761715 -0.00118619  0.00236802 -0.08923747  0.26285283 -0.07526304 -0.21833470  0.00180518	0.19606223 0.09300005 3.90567042	-0.04252215  0.04339658 -0.00227728	-0.04259208  0.04126010 -0.00283394	0.35000000	0.00000000	0.00000000	
0.00849800	 1.10262536 -1.02787755 -1.38818403 -0.00707466 -0.11132741  0.01160830	  -32.58011936   -34.97717929 -1011.86416007   -63.85747761    19.87862079     0.42531279	   6.66424700   11.25375309    7.68252300   -5.51485298    9.75667133  -20.51170206   11.85858232 -103.53542864  -33.13157449 -105.00282050   38.12440332  -65.13555866	-0.03761000  0.07855767 -0.57206188  1.09826550 -0.47567664 -0.01969023 -0.12776005  0.00188528 -0.13076935  0.61741560 -0.48453555 -0.02564868	 0.00984344  0.06955131  0.04774148 -1.70526565  0.98738220 -0.02364830 -0.00186807 -0.10025555  0.25707167 -0.09465672 -0.21892490  0.00482980	 0.00322450  0.04931360  0.04019006 -1.69803237  0.98605012 -0.00361508  0.00475821 -0.09544829  0.25922683 -0.08375795 -0.22159894 -0.00195361	0.19788825 0.09539286 3.90607509	-0.04133372  0.04744280 -0.00111180	-0.04167441  0.04682909 -0.00132658	0.35000000	0.00000000	0.00000000	
0.00846100	 0.20768352 -1.36480436 -1.36721791  0.00527057 -0.13880913  0.01450682	  -33.45625376   -35.02702227 -1009.77680991   -63.76086717    19.56345550     0.21131276	   5.39440614   10.40920087   11.21739776   -4.58698140    9.30894967  -20.89567665   11.43991142 -102.62517305  -33.57005786 -105.26651066   37.51175898  -64.21797697	-0.03761002  0.07886412 -0.57141032  1.08322026 -0.46727168 -0.01968785 -0.12775714  0.00102188 -0.12849519  0.61667712 -0.48643940 -0.02564052	 0.01752647  0.02065704  0.11663593 -1.76247159  0.95776740 -0.02400139  0.00815532 -0.11914524  0.25958161 -0.10188499 -0.20918202  0.01473468	 0.00316904  0.03353724  0.09233368 -1.80013262  0.99223077 -0.00317023  0.00296516 -0.10631912  0.27106365 -0.09000223 -0.22639457  0.00139118	0.20096711 0.09814794 3.90608569	-0.03942799  0.04691911 -0.00069742	-0.03989646  0.04722676 -0.00077208	0.35000000	0.00000000	0.00000000	
0.00800500	-0.92458687 -1.38789602 -1.08859153  0.00625885 -0.16444649  0.01401993	  -32.07429193   -35.40874573 -1007.60201637   -63.56672460    19.99733794    -0.46274210	   3.85626026   10.42176377   13.97711187   -1.85604102    9.17230202  -21.95413672   11.30387410 -101.67143555  -35.77518224 -105.72183209   37.89761507  -63.73139249	-0.03761811  0.07902976 -0.57036381  1.06855358 -0.45950345 -0.01968986 -0.12775199  0.00014417 -0.12626606  0.61593687 -0.48825639 -0.02563856	-0.02214763  0.01106869  0.15029296 -1.98055968  0.99798986 -0.02142339  0.00907542 -0.15438497  0.32039438 -0.12914959 -0.22288436  0.00798225	 0.00012045  0.01834069  0.14424797 -1.85691725  0.97089273 -0.00380616  0.00265523 -0.11606256  0.28354120 -0.09702652 -0.22753236  0.00112503	0.20447997 0.10083665 3.90569610	-0.03792050  0.04471148 -0.00058644	-0.03823060  0.04528532 -0.00060632	0.35000000	0.00000000	0.00000000	
0.00802000	-1.97889738 -0.82601171 -0.97687484 -0.01442492 -0.18319494  0.00690490	  -30.30423704   -36.31399858 -1003.42642828   -63.23704629    20.46897010    -1.33272538	   2.63348704   10.10389211   16.00276134   -0.58218184   10.10932656  -22.19902190   10.90463046 -100.86578195  -37.71498996 -105.84217143   37.79156157  -62.89981085	-0.03761990  0.07909568 -0.56885217  1.05340618 -0.45182671 -0.01968631 -0.12775805 -0.00076394 -0.12394490  0.61516060 -0.49010604 -0.02564062	-0.00406786  0.01480452  0.20730260 -1.86093521  0.91967551  0.01992122 -0.00947358 -0.08989727  0.30093938 -0.07917457 -0.24050900 -0.00332366	 0.00024433  0.00589623  0.19960792 -1.90115092  0.95333600  0.00149072 -0.00218391 -0.11336105  0.29192845 -0.09773856 -0.23095044  0.00044010	0.20819748 0.10305124 3.90486504	-0.03871036  0.04245959 -0.00059312	-0.03839165  0.04300708 -0.00058994	0.35000000	0.00000000	0.00000000	
0.00800700	-2.74418347 -0.73366504 -0.64747015 -0.02033217 -0.19204958  0.00537959	  -29.45805321   -37.16374399 -1003.33511197   -63.15992416    21.04740546    -1.64254588	   0.24217018    9.05997997   16.60799048    1.56031881   10.02161525  -22.66798201   11.73172287 -100.47542899  -38.85282828 -106.72521249   38.58138677  -61.47929969	-0.03761881  0.07914123 -0.56685679  1.03782257 -0.44425147 -0.01974633 -0.12775002 -0.00172390 -0.12153408  0.61433105 -0.49198668 -0.02564074	 0.00328496  0.03301428  0.28694247 -1.84106898  0.87598211 -0.00207377  0.01626589 -0.13021407  0.28013861 -0.10893452 -0.20602666 -0.01156995	-0.00033024  0.00654246  0.26172222 -1.94705773  0.93689660 -0.00917761  0.00045036 -0.12131854  0.29997352 -0.10561312 -0.23269623 -0.00067914	0.21205953 0.10491568 3.90383034	-0.04118474  0.04045454 -0.00093666	-0.04051856  0.04093673 -0.00078418	0.35000000	0.00000000	0.00000000	
0.00848300	-3.49333710 -0.58337838 -0.32764750 -0.02414798 -0.19718306  0.00261547	  -29.22798119   -37.61777456 -1002.09909311   -63.04509047    21.33147353    -1.81468085	  -0.56196733    7.13201674   17.23907879    3.42893972   10.62190943  -22.31896225   11.41146705  -99.43642881  -40.15418741 -106.56908035   38.40001992  -60.72290684	-0.03762296  0.07915199 -0.56426975  1.02090838 -0.43628115 -0.01992978 -0.12773147 -0.00273432 -0.11885260  0.61339616 -0.49401753 -0.02564233	-0.01893488  0.00864949  0.35066107 -2.00462674  0.95159307 -0.03304229  0.03064124 -0.13237984  0.30767006 -0.13298973 -0.24045746 -0.00362398	-0.00184079  0.00289216  0.32278874 -2.00168407  0.93705964 -0.02320573  0.00634203 -0.11930317  0.31501551 -0.11355769 -0.23947234 -0.00019517	0.21630341 0.10670299 3.90253120	-0.04493688  0.03861919 -0.00196356	-0.04400166  0.03903263 -0.00173482	0.35000000	0.00000000	0.00000000	
0.00852200	-4.28588212 -0.57205748  0.30342399 -0.02392657 -0.20375000  0.00317917	  -28.23407127   -38.50921027 -1003.78082124   -63.00452961    22.59835259    -2.48579674	  -2.28848079    4.93908840   17.45843714    7.08475371    9.96004794  -22.33574617   10.62729724  -99.18503162  -41.62646202 -106.68900851   40.09235989  -59.74182987	-0.03761085  0.07914177 -0.56121901  1.00367677 -0.42843303 -0.02020557 -0.12772132 -0.00376366 -0.11605751  0.61241791 -0.49608593 -0.02564441	 0.02064350 -0.00245584  0.35279932 -1.85950790  0.82439663 -0.02713188 -0.01153000 -0.12560228  0.29654932 -0.11111438 -0.21062771  0.01217414	 0.00338672 -0.00151871  0.36816639 -2.01249504  0.90963000 -0.03486673  0.00184568 -0.12233578  0.32563874 -0.11607550 -0.24221423 -0.00006088	0.22057974 0.10827350 3.90106017	-0.04948861  0.03725417 -0.00240926	-0.04840252  0.03753580 -0.00235547	0.35000000	0.00000000	0.00000000	
0.00844800	-5.06504561 -0.28228004  0.62659278 -0.03051337 -0.20911376 -0.00161453	  -27.60635472   -39.79987409 -1004.15127384   -62.90415110    23.66476768    -2.82408574	  -3.74413478    2.86365719   18.36114686    8.68080142   10.77791984  -21.76729448   10.61238055  -99.08983191  -42.64211355 -106.46384575   40.72227419  -58.99415315	-0.03761583  0.07915287 -0.55774211  0.98627634 -0.42067008 -0.02053501 -0.12770633 -0.00476692 -0.11315179  0.61139842 -0.49818713 -0.02564396	 0.00353918 -0.01927285  0.45530277 -2.18093274  0.96542398 -0.04242694 -0.01245866 -0.13193620  0.38321232 -0.13416152 -0.26138167  0.00911917	 0.00049842 -0.00028792  0.42448250 -2.07421320  0.92037940 -0.04016081  0.00075150 -0.11812559  0.35011380 -0.12075182 -0.25203440  0.00107518	0.22494465 0.10974706 3.89947383	-0.05442609  0.03598628 -0.00284389	-0.05324740  0.03630516 -0.00270346	0.35000000	0.00000000	0.00000000	
0.00800000	-6.10282296 -0.56921466  1.63160855 -0.02240245 -0.21558364  0.00194296	  -25.14898885   -41.09992330 -1009.92156840   -62.96113015    26.35809490    -3.30973057	  -6.00936147   -0.32669731   17.89055810   15.14963900    9.67545106  -22.37965613   10.15144482  -99.12409013  -44.74852671 -106.59430635   44.28086850  -58.29880198	-0.03760941  0.07914477 -0.55411206  0.96985150 -0.41346598 -0.02084189 -0.12767812 -0.00572303 -0.11035071  0.61037246 -0.50018089 -0.02565143	-0.00349717 -0.03980685  0.49228615 -2.09250525  0.94432896 -0.02616909  0.00383391 -0.12661796  0.32954281 -0.14065466 -0.23334821 -0.02018981	 0.00212630 -0.00394561  0.46720031 -2.06926332  0.90804923 -0.03850664  0.00457186 -0.11962059  0.35331811 -0.13026334 -0.25028116 -0.00337748	0.22890298 0.11114788 3.89803080	-0.05935578  0.03545942 -0.00361254	-0.05810043  0.03551104 -0.00341214	0.35000000	0.00000000	0.00000000	
