time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00801900	 -1.70943658 -48.81709182 -33.51907348   3.42044012   6.79605903  -6.34118188	  -48.46497509    -7.65332399 -1040.69970992   -20.02813748   -38.60191031    13.77175177	   1.48927666  -49.17238712  -50.56532373  106.03339288   -4.60613883    0.43887348   15.53270828  -27.24886644   28.08123145 -139.09848952   -9.77700779  -36.06320637	-0.01018712 -0.01448949  0.04539061  0.47218183 -0.49252983  0.01009028 -0.11096585 -0.07627039 -0.40368953  0.78322402 -0.41260529  0.01157311	-0.02539188  0.01918927 -0.15256454  1.11965202  0.08499158 -0.02450337  0.00495073 -0.01169882  0.76724940 -0.22273355 -0.46368199 -0.06346776	-0.01635515  0.00165188 -0.04454753  0.90420218  0.11543800 -0.02594414  0.00023880 -0.02229164  0.71699637 -0.20618556 -0.45437582 -0.08509588	0.23179695 0.18668486 3.95256663	 0.06884178 -0.08671810  0.00822755	 0.07651867 -0.07568927  0.00733463	0.35000000	0.00000000	0.00000000	
0.00803800	  1.55153088 -46.90910029 -32.45903770   3.09509094   6.21972699  -5.84878993	  -39.32067198    -7.87129339 -1000.90583367   -21.50622321   -33.98698620    11.64689143	   2.60689612  -52.35573959  -46.59131901   89.04650268  -11.43426700   10.46105877   15.60359169  -30.13391185   14.17391971 -129.51121840   -9.02275077  -37.93775433	-0.01025624 -0.01455346  0.04340029  0.48276768 -0.49216051  0.00998989 -0.11096684 -0.07641898 -0.39766745  0.78136902 -0.41613719  0.01094825	 0.00113762  0.00557730 -0.34823789  1.43478890 -0.00855947 -0.01201564 -0.00795040 -0.01142768  0.70350414 -0.21880765 -0.41847578 -0.05151464	-0.00755031 -0.00874582 -0.27851658  1.37266243  0.03516880 -0.01038211  0.00084673 -0.01837797  0.74803022 -0.23028997 -0.43682287 -0.07408793	0.23347511 0.19416484 3.94910828	 0.05966001 -0.10467054  0.00954098	 0.06264306 -0.09892150  0.00912377	0.35000000	0.00000000	0.00000000	
0.00847400	  4.38719063 -26.23250625  -6.79739827   1.37161194   2.09109381  -1.62221249	 -31.45081178   -7.10421146 -987.26359555  -22.73288357  -30.71548610    7.63231417	   4.57228655  -54.02335036  -42.10785143   75.37874603  -18.15491720   19.21722588   16.60757565  -29.42483926    5.04703917 -127.15036151   -8.48233156  -39.37888926	-0.01028430 -0.01484378  0.03941365  0.49761443 -0.49248286  0.01001995 -0.11095905 -0.07658455 -0.39119882  0.77938776 -0.41977286  0.01032593	-0.01856076 -0.06696527 -0.56995714  1.99804894 -0.08417189 -0.00851955  0.01742478 -0.01225794  0.80145807 -0.26715649 -0.43649780 -0.06286953	-0.00432467 -0.04172523 -0.50030638  1.80817520 -0.05462701  0.00502930  0.00319106 -0.01879359  0.76213570 -0.23463740 -0.42585064 -0.07086089	0.23380242 0.20204019 3.94373663	 0.05059230 -0.11224958  0.00675679	 0.05480071 -0.10993635  0.00843075	0.35000000	0.00000000	0.00000000	
0.00800600	  5.80429270 -14.33835880   3.55130590   0.56361572   0.30008261   0.01345546	 -22.85823766   -6.67988887 -977.50481486  -24.55421670  -25.48400383    6.85352186	   6.30819101  -54.06725168  -37.51113243   59.54590306  -21.74250586   25.81926969   17.15022697  -30.51706922   -1.94934121 -124.31266162   -5.55695858  -42.21823239	-0.01029638 -0.01558042  0.03410934  0.51428105 -0.49349625  0.01045901 -0.11088523 -0.07670197 -0.38523130  0.77766795 -0.42316476  0.00979990	-0.02055490 -0.13585493 -0.77749192  2.30570270 -0.15023949  0.08606224  0.03852990 -0.01667648  0.74586407 -0.23742551 -0.43055931 -0.04624547	-0.00281866 -0.10127532 -0.68207294  2.11317954 -0.13783055  0.07064577  0.01454718 -0.01458635  0.73959439 -0.21340573 -0.42007411 -0.06528620	0.23289613 0.20941898 3.93734700	 0.03853029 -0.11164604 -0.00574876	 0.04237664 -0.11192275 -0.00164730	0.35000000	0.00000000	0.00000000	
0.00847600	  7.37609734 -10.50128042   3.59285821   0.40947839   0.17526791   0.06728969	 -20.29263207  -10.44344881 -977.87080010  -27.83579472  -22.59946542    7.56843855	   8.90072003  -47.97016704  -33.72529876   49.32292022  -21.99425898   28.56515554   18.05461936  -36.83105731   -4.73683961 -124.99544698   -4.59756724  -46.73642272	-0.01028993 -0.01696265  0.02712726  0.53406751 -0.49540149  0.01212902 -0.11070655 -0.07675676 -0.37908809  0.77605804 -0.42676786  0.00923902	 0.01582316 -0.21259723 -0.89812495  2.50681292 -0.27622678  0.28208569  0.02244565 -0.00657224  0.72526574 -0.18089150 -0.45270412 -0.07056270	 0.00204408 -0.17431851 -0.84840853  2.37522263 -0.24012904  0.22612932  0.02380473 -0.00718126  0.72264490 -0.18863874 -0.42704084 -0.06674822	0.23179152 0.21674906 3.93106113	 0.02899620 -0.10871006 -0.02040190	 0.03188093 -0.10961756 -0.01584638	0.35000000	0.00000000	0.00000000	
0.00803700	 8.36911350 -9.21890546  3.00643683  0.33848546  0.16355170  0.05770173	 -14.72091737  -17.41051508 -991.49632463  -29.59699730  -17.49261497    8.22156273	   8.74236434  -39.60932422  -31.52111296   40.86957665  -20.65983479   26.09362575   18.70131572  -45.50447106   -7.91652120 -127.81747144    0.39808506  -49.83472133	-0.01030299 -0.01876957  0.01948105  0.55421199 -0.49791760  0.01487374 -0.11040710 -0.07678073 -0.37353422  0.77473162 -0.43010500  0.00874946	-0.01087514 -0.22983197 -1.04223564  2.62387140 -0.36914436  0.39296288  0.05332439 -0.02421574  0.70406344 -0.13946283 -0.43243210 -0.05874485	-0.00193762 -0.23027052 -0.96782302  2.52447744 -0.32569300  0.35373985  0.03786147 -0.00443821  0.68780991 -0.16207191 -0.41483836 -0.05853904	0.22996723 0.22333090 3.92678845	 0.02170242 -0.10267034 -0.03402747	 0.02421241 -0.10469654 -0.02955315	0.35000000	0.00000000	0.00000000	
0.00848500	 8.61162809 -7.83001655  2.94932033  0.27411788  0.17605755  0.04803969	  -15.79529689   -22.92349062 -1002.82530504   -32.54607181   -16.10875193     8.73238969	  10.13085729  -32.70719182  -30.19663022   37.54413417  -17.29119819   24.80870563   18.94077113  -52.82322526   -8.42686976 -130.49987265    0.96649870  -53.76230180	-0.01029572 -0.02112464  0.01036240  0.57683282 -0.50120249  0.01860354 -0.10998262 -0.07679344 -0.36782069  0.77340061 -0.43361631  0.00831822	-0.00440359 -0.29756216 -1.05357953  2.57179487 -0.41864563  0.43685930  0.04383526 -0.02367904  0.62452152 -0.14035901 -0.37957845 -0.04051462	 0.00150497 -0.28458141 -1.09011183  2.67946233 -0.39689252  0.45030290  0.05169619 -0.00296747  0.66952532 -0.15407231 -0.41074050 -0.04638240	0.22813491 0.22966535 3.92334104	 0.01488126 -0.09671767 -0.04595127	 0.01712208 -0.09853358 -0.04230816	0.35000000	0.00000000	0.00000000	
0.00847400	 9.23959576 -6.13964827  2.60571177  0.19920607  0.17012526  0.03487380	  -13.65655093   -31.46700182 -1013.18359094   -34.45146202   -12.23573426     8.73178997	   9.88605771  -25.54440331  -28.19459456   32.26198947  -16.66565770   24.09940785   18.77386887  -60.41842747  -10.49344458 -132.03366137    4.67602941  -57.62831950	-0.01030565 -0.02382400  0.00032691  0.60045723 -0.50496772  0.02292053 -0.10948610 -0.07679059 -0.36229936  0.77213907 -0.43705590  0.00800687	-0.01218310 -0.37446935 -1.28871530  2.99303093 -0.47887571  0.55579765  0.05901087  0.01540045  0.65819707 -0.14814003 -0.41234581 -0.03596565	-0.00144232 -0.32576029 -1.20580933  2.81566022 -0.45494813  0.51972984  0.06043699 -0.00046628  0.65126437 -0.14924281 -0.40674611 -0.03366935	0.22598273 0.23576832 3.92105282	 0.00822306 -0.08983564 -0.05541134	 0.01042989 -0.09199697 -0.05249230	0.35000000	0.00000000	0.00000000	
0.00853900	 9.94423665 -4.10151405  2.18350679  0.11865500  0.15990043  0.01759807	  -12.43012617   -39.54986888 -1021.65371976   -36.00643527    -8.52457814     8.62933567	  10.37460801  -19.41557068  -25.81094183   26.96811405  -16.58302903   24.56928906   18.58545099  -67.95181727  -11.40437820 -132.91389680    8.02778292  -61.33911431	-0.01031171 -0.02678851 -0.01048278  0.62476534 -0.50921634  0.02774721 -0.10892704 -0.07678664 -0.35690080  0.77088972 -0.44039556  0.00781438	-0.02191997 -0.35371511 -1.21146820  2.67539120 -0.48695496  0.54636837  0.05016192  0.01140329  0.58697431 -0.12678159 -0.33276543  0.00135648	-0.00270655 -0.35113692 -1.27471339  2.84775396 -0.50509214  0.57184475  0.06601526  0.00172906  0.62850796 -0.14460120 -0.38695649 -0.02028107	0.22382657 0.24170944 3.91971976	 0.00211569 -0.08336152 -0.06265809	 0.00407972 -0.08534133 -0.06046146	0.35000000	0.00000000	0.00000000	
0.00845100	 9.83991108 -2.54215925  2.42764420  0.05745839  0.16648895  0.01672909	  -15.01089001   -45.78844490 -1029.01399197   -38.12111197    -7.55866324     8.99350722	  10.57247742  -14.01883903  -24.86328714   27.06799752  -14.40446457   24.36886373   18.99514568  -75.36111903  -11.51786084 -134.29702917    8.58929595  -64.93785042	-0.01027321 -0.02993738 -0.02197375  0.64958475 -0.51383084  0.03306915 -0.10831450 -0.07679828 -0.35161715  0.76958367 -0.44364584  0.00767123	 0.02945562 -0.42063863 -1.47035923  3.12925897 -0.57980318  0.72550820  0.08482675  0.01022828  0.69445407 -0.14613999 -0.38455998 -0.03603110	 0.00694333 -0.37780215 -1.37616788  2.95501885 -0.55435359  0.64125806  0.07201144 -0.00061281  0.62833699 -0.15377801 -0.38211149 -0.01756244	0.22208390 0.24748321 3.91885409	-0.00304983 -0.07888158 -0.06876504	-0.00133668 -0.08024626 -0.06687843	0.35000000	0.00000000	0.00000000	
0.00805600	10.26426486 -1.66961198  1.72148080  0.01334783  0.14625135  0.01153646	  -11.50694993   -50.34426751 -1034.25341456   -39.38713795    -3.08571603     8.33763415	   9.45527353  -10.02773020  -23.07351264   21.88772586  -14.59482014   23.57825649   18.33509387  -80.24308872  -13.64065085 -134.20777398   12.98303349  -67.85719943	-0.01021847 -0.03300179 -0.03332424  0.67324139 -0.51847712  0.03839617 -0.10769870 -0.07680358 -0.34673832  0.76828903 -0.44661549  0.00756609	-0.00673386 -0.35037457 -1.38188515  2.82334036 -0.57890145  0.64603786  0.07549732 -0.02757357  0.56824899 -0.15975571 -0.34938348 -0.01596946	 0.00794987 -0.37969341 -1.41334278  2.93095834 -0.58003526  0.66341729  0.07431719 -0.00284225  0.60283937 -0.16385838 -0.36549352 -0.01548589	0.22002064 0.25261548 3.91884963	-0.00715777 -0.07317407 -0.07294415	-0.00573672 -0.07506788 -0.07160267	0.35000000	0.00000000	0.00000000	
0.00800100	10.10954781 -1.09203542  2.00865887 -0.00730852  0.15577467  0.02626086	  -16.96360977   -49.97027102 -1034.32670099   -42.27951064    -4.13870449     9.28863913	  11.07692564   -8.22050482  -23.43145108   23.72829212  -12.95957109   23.66771150   19.68218628  -84.54548073  -12.15101241 -133.94559819   11.07185769  -70.71789461	-0.01008097 -0.03614310 -0.04513939  0.69707286 -0.52337295  0.04396327 -0.10703884 -0.07679777 -0.34189913  0.76695176 -0.44949013  0.00746311	 0.00787490 -0.36348147 -1.38858811  2.76499994 -0.60599870  0.66512675  0.07912438 -0.00219635  0.55029112 -0.12993665 -0.34706613  0.00889683	 0.01939262 -0.38855458 -1.47148682  2.95899215 -0.61191730  0.69614183  0.08179978 -0.00100081  0.59883207 -0.16639817 -0.35763843 -0.01340677	0.21863118 0.25766676 3.91857200	-0.01068359 -0.07011820 -0.07937007	-0.00942650 -0.07106797 -0.07723677	0.35000000	0.00000000	0.00000000	
0.00850000	10.22301944 -0.80026897  1.91851973 -0.03004859  0.15165197  0.02236852	  -16.03970116   -49.95265180 -1044.11045771   -44.18849668    -1.61767113     8.90763901	   9.61691475   -5.64261138  -23.48055230   22.61204249  -12.56820305   22.58248451   19.13148397  -89.05422521  -13.13277127 -135.52771372   14.23264405  -72.26214373	-0.00981976 -0.03950233 -0.05821080  0.72258560 -0.52876106  0.05002151 -0.10629282 -0.07680704 -0.33682323  0.76541618 -0.45242261  0.00734608	 0.01745046 -0.36009223 -1.45328196  2.75706213 -0.59669844  0.66658524  0.08329999 -0.01645798  0.53179489 -0.17063451 -0.31338479 -0.01427088	 0.03131078 -0.38875314 -1.53389278  2.97464035 -0.63317198  0.70808984  0.08769852 -0.00311149  0.59017793 -0.17977000 -0.34014880 -0.01145773	0.21692363 0.26227472 3.91924852	-0.01556549 -0.06598036 -0.08371630	-0.01401273 -0.06726177 -0.08244013	0.35000000	0.00000000	0.00000000	
0.00850400	10.08609601 -0.15759577  1.64854993 -0.05356988  0.14005078  0.02538245	  -17.71884460   -50.23662664 -1040.40226493   -46.64549800    -0.74222161     8.34085134	  10.07511135   -4.59872594  -22.31026675   21.37850277  -11.66389748   23.05641004   18.67195753  -92.04320049  -13.76457470 -134.20836827   14.11589111  -74.80333978	-0.00945670 -0.04286002 -0.07175402  0.74820556 -0.53431324  0.05615145 -0.10552253 -0.07681681 -0.33177675  0.76376489 -0.45524879  0.00728378	 0.04288269 -0.35197824 -1.49506192  2.78971895 -0.60659604  0.68100860  0.10689643 -0.03040362  0.51541181 -0.16440745 -0.29056094 -0.00778460	 0.04487947 -0.38730295 -1.58453452  2.97954023 -0.64821910  0.71635014  0.09154965 -0.00426645  0.58441156 -0.19248950 -0.32657161 -0.00677702	0.21551841 0.26676992 3.91965552	-0.01854310 -0.06266978 -0.08731875	-0.01761896 -0.06365514 -0.08622851	0.35000000	0.00000000	0.00000000	
0.00848600	10.14595762  0.29468093  1.36855366 -0.07690820  0.13135867  0.02112199	  -18.93379676   -51.07075529 -1041.47495961   -48.83917437     0.57755501     8.28163068	   9.23057350   -2.93552597  -21.92052166   20.03684138  -11.36103322   22.69599274   18.72312409  -95.08898234  -14.23169761 -134.14720827   15.23852187  -76.63485217	-0.00900048 -0.04621317 -0.08571663  0.77384206 -0.53999487  0.06235827 -0.10472565 -0.07684960 -0.32675314  0.76201512 -0.45796743  0.00726600	 0.04782041 -0.35539406 -1.56931575  2.86125193 -0.65532908  0.71476520  0.10739047 -0.02481140  0.55010802 -0.19654849 -0.30700512 -0.02015610	 0.05590254 -0.39002527 -1.63913976  2.99559716 -0.66637954  0.72841526  0.09533556 -0.00630342  0.58520305 -0.20472201 -0.31634596 -0.00324014	0.21430936 0.27105161 3.92019983	-0.02034114 -0.05968686 -0.08985505	-0.01976757 -0.06058753 -0.08909689	0.35000000	0.00000000	0.00000000	
0.00850700	10.17317692  0.72825192  0.78161260 -0.10202270  0.11622126  0.01648013	  -17.84365307   -51.99106717 -1041.81217192   -50.74413047     3.32555836     7.65829638	   8.11269538   -0.70593978  -21.32632206   17.74788258  -10.95380965   21.99165946   18.06967185  -97.81503367  -15.37033818 -133.38031822   17.55366281  -78.21432030	-0.00847566 -0.04952528 -0.10007850  0.79935735 -0.54577151  0.06851180 -0.10393618 -0.07690953 -0.32175413  0.76015145 -0.46057309  0.00726623	 0.07125807 -0.34338893 -1.60352177  2.77409862 -0.61709325  0.67577944  0.07406474 -0.01607847  0.54998088 -0.20627536 -0.28596874 -0.00146469	 0.06266443 -0.38500659 -1.68732236  2.97892783 -0.67523808  0.71858829  0.09163352 -0.00929705  0.58462018 -0.21884104 -0.30361401  0.00062018	0.21293631 0.27487186 3.92104794	-0.02165776 -0.05579522 -0.09017582	-0.02122545 -0.05699742 -0.09011529	0.35000000	0.00000000	0.00000000	
0.00844600	 9.75586010  0.99509261  0.47719881 -0.12000235  0.09557768  0.01120683	  -16.56693030   -51.91091072 -1040.74217131   -52.93196216     5.85702703     7.44121250	   7.21546142    0.61820946  -19.83495632   17.25589385  -10.40646502   21.32326502   18.06464278 -100.03003335  -16.55486245 -132.40031990   19.15990350  -79.81237501	-0.00795604 -0.05279355 -0.11475760  0.82467808 -0.55163183  0.07448018 -0.10312369 -0.07698935 -0.31679811  0.75817549 -0.46306184  0.00726614	 0.06244094 -0.42143032 -1.86396752  3.19260269 -0.75913551  0.72549019  0.11112478  0.00835087  0.64464574 -0.23984012 -0.32246004  0.02590099	 0.06118358 -0.38756095 -1.74882490  2.99957498 -0.69700181  0.70208004  0.09695110 -0.00859130  0.58901238 -0.23466069 -0.29425664  0.00294867	0.21159176 0.27841788 3.92188109	-0.02230088 -0.05204467 -0.09003064	-0.02207636 -0.05320058 -0.09008372	0.35000000	0.00000000	0.00000000	
0.00805900	 9.58125505  1.68474897 -0.41036672 -0.15225532  0.06872159  0.00507607	  -13.47972078   -53.32531465 -1040.32299766   -54.53157984     9.51594755     6.02896453	   5.98575710    3.42770872  -17.97885658   13.74841619   -9.91420121   20.81981963   16.48824739 -102.83408999  -18.05708189 -131.49766517   22.06266135  -80.30035549	-0.00749140 -0.05577752 -0.12881587  0.84820057 -0.55715405  0.07982129 -0.10239503 -0.07711392 -0.31215794  0.75620671 -0.46531362  0.00726150	 0.07320486 -0.36585886 -1.64294188  2.76734429 -0.62449806  0.59185253  0.07516332 -0.04180214  0.53636016 -0.23721584 -0.26675548  0.01983116	 0.05745460 -0.37057770 -1.74771154  2.91695207 -0.68602326  0.65461084  0.09042227 -0.01638329  0.57583910 -0.24593027 -0.27904056  0.00102013	0.21020029 0.28120246 3.92298712	-0.02266895 -0.04785383 -0.08671304	-0.02252639 -0.04923201 -0.08785074	0.35000000	0.00000000	0.00000000	
0.00844200	 9.40419010  1.65783354 -0.40108943 -0.15381249  0.07094023  0.01481526	  -16.71513807   -50.30967498 -1037.33066228   -57.44403387     9.95906680     7.47270971	   7.08249548    3.85041821  -18.89517099   15.16550480   -9.21340075   20.34049919   18.54925505 -103.63893032  -16.68715436 -129.84544948   21.65172283  -82.03697097	-0.00704344 -0.05882930 -0.14399507  0.87276385 -0.56302546  0.08509501 -0.10162394 -0.07724882 -0.30725975  0.75402741 -0.46758928  0.00726088	 0.05449931 -0.39964549 -1.94245985  3.09179361 -0.72907926  0.65490568  0.10113746  0.00421495  0.63731077 -0.29713010 -0.26805998  0.03048243	 0.05419854 -0.36119139 -1.80864717  2.91305913 -0.69555102  0.61820757  0.09394019 -0.01545544  0.58372684 -0.26321765 -0.26987236  0.00286968	0.20914138 0.28410528 3.92376147	-0.02313702 -0.04509635 -0.08741033	-0.02296082 -0.04591604 -0.08711753	0.35000000	0.00000000	0.00000000	
0.00804500	 8.83763940  1.83464043 -1.10491533 -0.16664511  0.03534676  0.00951284	  -12.46661034   -50.31348323 -1036.86050111   -59.10045069    13.46071181     5.61429909	   5.85299771    4.89572969  -16.30241580   12.84865322   -8.86695613   19.67398715   16.35703121 -105.10256362  -19.40882915 -129.52064949   24.48407364  -81.87007767	-0.00664814 -0.06158125 -0.15843694  0.89546843 -0.56852627  0.08956390 -0.10091991 -0.07742130 -0.30267385  0.75189299 -0.46965764  0.00724648	 0.06393066 -0.31572934 -1.70654295  2.65595978 -0.63150127  0.50267170  0.07064832 -0.02972983  0.53847234 -0.29487974 -0.25368770 -0.00487707	 0.04976407 -0.34129058 -1.80030039  2.81630563 -0.68221217  0.54609377  0.08842595 -0.02228942  0.57064083 -0.27010988 -0.25756646 -0.00162504	0.20795429 0.28640287 3.92475508	-0.02313403 -0.04143804 -0.08509646	-0.02311985 -0.04265387 -0.08591622	0.35000000	0.00000000	0.00000000	
0.00849400	 8.64248260  1.88764137 -0.99816975 -0.16921420  0.04079620  0.01620164	  -15.70863717   -47.33026111 -1035.70504042   -61.72606277    13.87790978     6.91990064	   6.79950892    5.50463542  -17.45556746   14.45464578   -8.02216253   19.38378525   18.23832326 -105.63827109  -17.76108529 -128.29487428   24.39645973  -83.02459741	-0.00628009 -0.06433742 -0.17394601  0.91909103 -0.57428862  0.09371633 -0.10017312 -0.07760644 -0.29782182  0.74953887 -0.47176900  0.00724758	 0.04261954 -0.30164657 -1.75960741  2.59441305 -0.61929131  0.44217921  0.06811549 -0.02535058  0.53062230 -0.26198632 -0.22252870  0.00197028	 0.04342241 -0.32303383 -1.82755110  2.76731200 -0.67359255  0.47662803  0.08819027 -0.02167790  0.56952219 -0.27923686 -0.24806314 -0.00254314	0.20709854 0.28866341 3.92555722	-0.02376818 -0.03915806 -0.08609693	-0.02353508 -0.03981318 -0.08572253	0.35000000	0.00000000	0.00000000	
0.00851700	 8.41207220  2.10585026 -1.34927245 -0.17861598  0.02349136  0.01535570	  -14.81605505   -46.64540156 -1037.42625345   -63.35214779    15.99918871     6.21656824	   6.57473632    6.09857377  -16.58087681   13.32780232   -8.02087735   19.26156008   17.44429263 -106.73864937  -18.83335456 -128.11104977   26.40633309  -82.77529883	-0.00592137 -0.06689530 -0.18958042  0.94217671 -0.57997154  0.09718383 -0.09941668 -0.07782628 -0.29295707  0.74707524 -0.47377676  0.00724736	 0.05882283 -0.27074753 -1.73314142  2.52932200 -0.63101178  0.34943019  0.08946361 -0.01823858  0.52754005 -0.25760594 -0.22187114 -0.02230398	 0.04197706 -0.29646194 -1.82587407  2.68117884 -0.66227556  0.39410385  0.08850098 -0.02633266  0.56686698 -0.28859910 -0.23186985 -0.00349796	0.20629347 0.29069380 3.92666846	-0.02423822 -0.03666684 -0.08656403	-0.02407604 -0.03742847 -0.08644597	0.35000000	0.00000000	0.00000000	
